state,month,day,year,incident_type,id
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46c1
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46c3
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46c5
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46cd
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46ce
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46d3
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46d7
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46db
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46de
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46e0
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46e3
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46e9
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46ee
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46f1
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46f3
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46f7
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46fb
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb46ff
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4702
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4707
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb470a
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb470c
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4710
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4713
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4715
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb471a
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb471c
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb471f
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4722
OR,12,24,1964,Flood,5f7b2be131a8c6681cfb4745
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4734
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4737
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4740
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4748
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb474d
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb475b
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4768
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4778
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4783
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb478c
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb478e
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4792
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4795
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb4799
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb479b
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb47a2
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb47a5
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb47a9
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb47ab
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb47b0
WA,12,29,1964,Flood,5f7b2be131a8c6681cfb47b7
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47bc
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47c0
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47c3
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47c6
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47cc
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47d0
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47d2
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47d4
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47d7
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47d9
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47dc
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47e0
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47e2
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47e6
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47e8
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47eb
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47ee
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47f3
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47fc
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb47fe
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb4800
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb4803
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb4806
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb480c
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb4810
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb4813
ID,12,31,1964,Flood,5f7b2be131a8c6681cfb481b
NV,1,18,1965,Flood,5f7b2be131a8c6681cfb481d
NV,1,18,1965,Flood,5f7b2be131a8c6681cfb4824
NV,1,18,1965,Flood,5f7b2be131a8c6681cfb484c
NV,1,18,1965,Flood,5f7b2be131a8c6681cfb4857
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4842
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4848
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb484a
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb485b
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4862
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4880
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4883
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb488b
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4894
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4897
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb489a
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb489c
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb489e
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48a0
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48a2
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48a5
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48a8
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48ac
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48b1
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48b9
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48bd
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48bf
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48c2
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48c8
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48ca
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48ce
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48d1
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48d4
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48d6
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48d9
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48db
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48dd
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48df
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48e3
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48e6
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48ea
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48ed
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48f0
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48f5
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48f8
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb48fc
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4901
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4905
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4908
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb490b
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb490e
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4910
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4918
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4923
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4927
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb492c
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4936
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4939
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb493c
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb493f
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb494e
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4958
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb495b
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb496d
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb496f
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4974
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4977
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4979
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb497b
MN,4,11,1965,Flood,5f7b2be131a8c6681cfb4994
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb497e
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb4980
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb4987
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb498a
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb498f
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb4992
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb4998
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb499b
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49a1
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49a4
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49a6
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49ab
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49ae
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49b4
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49b5
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49b8
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49bb
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49be
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49c1
IN,4,14,1965,Tornado,5f7b2be131a8c6681cfb49c3
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49c6
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49c8
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49cc
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49ce
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49d1
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49d4
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb49d8
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49db
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49e0
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49e9
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb49ee
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb49f3
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49f5
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49f8
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb49ff
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a01
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a05
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a0d
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a0f
MI,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a11
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a17
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a1e
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a27
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a2a
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a35
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a37
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a3f
OH,4,14,1965,Tornado,5f7b2be131a8c6681cfb4a43
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a45
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a47
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a4a
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a4d
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a58
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a5b
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a5d
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a61
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a64
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a66
WI,4,21,1965,Tornado,5f7b2be131a8c6681cfb4a68
